"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API test","0","Books API","19","0","Negative - GET (single)","0"
"0","API test","0","Books API","10","0","Negative - PUT (update)","0"
"0","API test","0","Books API","6","0","Happy path - GET (collection)","0"
"0","API test","0","Books API","4","0","Happy path - PUT (update)","0"
"0","API test","0","Books API","8","0","Happy path - DELETE","0"
"0","API test","0","Books API","5","0","Happy path - POST (create)","0"
"0","API test","0","Books API","8","0","Happy path - GET (single)","0"
"0","API test","0","Books API","13","0","Negative - POST (create)","0"
"0","API test","0","Books API","11","0","Negative - DELETE","0"
